participantId,trialId,trialOrder,responseId,responsePrompt,answer,startTime,endTime,duration,cleanedDuration,configHash,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_train_2,35,param-lambda,parameter lambda,0.3,2025-03-04T21:15:57.598Z,2025-03-04T21:16:05.812Z,8214,8214,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_train_2,35,param-p,parameter p,2,2025-03-04T21:15:57.598Z,2025-03-04T21:16:05.812Z,8214,8214,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_train_2,35,param-q,parameter q,10,2025-03-04T21:15:57.598Z,2025-03-04T21:16:05.812Z,8214,8214,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_1,37,location-x,The x-axis location of your click,-1.19,2025-03-04T21:16:12.251Z,2025-03-04T21:16:21.611Z,9360,9360,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_1,37,location-y,The y-axis location of your click,0.285295371,2025-03-04T21:16:12.251Z,2025-03-04T21:16:21.611Z,9360,9360,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_1,37,pixel-x,The Pixel x-axis location of your click,253.835,2025-03-04T21:16:12.251Z,2025-03-04T21:16:21.611Z,9360,9360,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_1,37,pixel-y,The y-axis location of your click,297.3083284,2025-03-04T21:16:12.251Z,2025-03-04T21:16:21.611Z,9360,9360,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_1,37,param-mu,parameter mu,-1.3,2025-03-04T21:16:12.251Z,2025-03-04T21:16:21.611Z,9360,9360,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_1,37,param-sigma,parameter sigma,1.2,2025-03-04T21:16:12.251Z,2025-03-04T21:16:21.611Z,9360,9360,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_1,37,param-lambda,parameter lambda,0.2,2025-03-04T21:16:12.251Z,2025-03-04T21:16:21.611Z,9360,9360,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_1,37,param-p,parameter p,3.1,2025-03-04T21:16:12.251Z,2025-03-04T21:16:21.611Z,9360,9360,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_1,37,param-q,parameter q,34.8,2025-03-04T21:16:12.251Z,2025-03-04T21:16:21.611Z,9360,9360,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_2,38,location-x,The x-axis location of your click,-0.06,2025-03-04T21:16:21.684Z,2025-03-04T21:16:31.861Z,10177,10177,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_2,38,location-y,The y-axis location of your click,0.261790171,2025-03-04T21:16:21.684Z,2025-03-04T21:16:31.861Z,10177,10177,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_2,38,pixel-x,The Pixel x-axis location of your click,314.29,2025-03-04T21:16:21.684Z,2025-03-04T21:16:31.861Z,10177,10177,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_2,38,pixel-y,The y-axis location of your click,306.5928826,2025-03-04T21:16:21.684Z,2025-03-04T21:16:31.861Z,10177,10177,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_2,38,param-mu,parameter mu,0.4,2025-03-04T21:16:21.684Z,2025-03-04T21:16:31.861Z,10177,10177,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_2,38,param-sigma,parameter sigma,1.3,2025-03-04T21:16:21.684Z,2025-03-04T21:16:31.861Z,10177,10177,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_2,38,param-lambda,parameter lambda,-0.2,2025-03-04T21:16:21.684Z,2025-03-04T21:16:31.861Z,10177,10177,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_2,38,param-p,parameter p,3.1,2025-03-04T21:16:21.684Z,2025-03-04T21:16:31.861Z,10177,10177,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_2,38,param-q,parameter q,43.9,2025-03-04T21:16:21.684Z,2025-03-04T21:16:31.861Z,10177,10177,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_3,39,location-x,The x-axis location of your click,-1.31,2025-03-04T21:16:31.976Z,2025-03-04T21:16:40.778Z,8802,8802,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_3,39,location-y,The y-axis location of your click,0.640236166,2025-03-04T21:16:31.976Z,2025-03-04T21:16:40.778Z,8802,8802,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_3,39,pixel-x,The Pixel x-axis location of your click,247.415,2025-03-04T21:16:31.976Z,2025-03-04T21:16:40.778Z,8802,8802,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_3,39,pixel-y,The y-axis location of your click,157.1067145,2025-03-04T21:16:31.976Z,2025-03-04T21:16:40.778Z,8802,8802,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_3,39,param-mu,parameter mu,-1.4,2025-03-04T21:16:31.976Z,2025-03-04T21:16:40.778Z,8802,8802,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_3,39,param-sigma,parameter sigma,0.6,2025-03-04T21:16:31.976Z,2025-03-04T21:16:40.778Z,8802,8802,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_3,39,param-lambda,parameter lambda,0.3,2025-03-04T21:16:31.976Z,2025-03-04T21:16:40.778Z,8802,8802,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_3,39,param-p,parameter p,2.3,2025-03-04T21:16:31.976Z,2025-03-04T21:16:40.778Z,8802,8802,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_3,39,param-q,parameter q,26.4,2025-03-04T21:16:31.976Z,2025-03-04T21:16:40.778Z,8802,8802,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_4,40,location-x,The x-axis location of your click,-0.34,2025-03-04T21:16:40.853Z,2025-03-04T21:16:52.477Z,11624,11624,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_4,40,location-y,The y-axis location of your click,0.459300583,2025-03-04T21:16:40.853Z,2025-03-04T21:16:52.477Z,11624,11624,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_4,40,pixel-x,The Pixel x-axis location of your click,299.31,2025-03-04T21:16:40.853Z,2025-03-04T21:16:52.477Z,11624,11624,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_4,40,pixel-y,The y-axis location of your click,228.5762698,2025-03-04T21:16:40.853Z,2025-03-04T21:16:52.477Z,11624,11624,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_4,40,param-mu,parameter mu,-0.1,2025-03-04T21:16:40.853Z,2025-03-04T21:16:52.477Z,11624,11624,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_4,40,param-sigma,parameter sigma,0.7,2025-03-04T21:16:40.853Z,2025-03-04T21:16:52.477Z,11624,11624,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_4,40,param-lambda,parameter lambda,-0.3,2025-03-04T21:16:40.853Z,2025-03-04T21:16:52.477Z,11624,11624,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_4,40,param-p,parameter p,4.2,2025-03-04T21:16:40.853Z,2025-03-04T21:16:52.477Z,11624,11624,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_4,40,param-q,parameter q,22.7,2025-03-04T21:16:40.853Z,2025-03-04T21:16:52.477Z,11624,11624,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_5,41,location-x,The x-axis location of your click,-0.16,2025-03-04T21:16:52.548Z,2025-03-04T21:17:03.910Z,11362,11362,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_5,41,location-y,The y-axis location of your click,0.298819793,2025-03-04T21:16:52.548Z,2025-03-04T21:17:03.910Z,11362,11362,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_5,41,pixel-x,The Pixel x-axis location of your click,308.94,2025-03-04T21:16:52.548Z,2025-03-04T21:17:03.910Z,11362,11362,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_5,41,pixel-y,The y-axis location of your click,291.9661819,2025-03-04T21:16:52.548Z,2025-03-04T21:17:03.910Z,11362,11362,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_5,41,param-mu,parameter mu,-0.7,2025-03-04T21:16:52.548Z,2025-03-04T21:17:03.910Z,11362,11362,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_5,41,param-sigma,parameter sigma,1.2,2025-03-04T21:16:52.548Z,2025-03-04T21:17:03.910Z,11362,11362,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_5,41,param-lambda,parameter lambda,0.5,2025-03-04T21:16:52.548Z,2025-03-04T21:17:03.910Z,11362,11362,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_5,41,param-p,parameter p,2.9,2025-03-04T21:16:52.548Z,2025-03-04T21:17:03.910Z,11362,11362,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_5,41,param-q,parameter q,17.2,2025-03-04T21:16:52.548Z,2025-03-04T21:17:03.910Z,11362,11362,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_6,42,location-x,The x-axis location of your click,-1.36,2025-03-04T21:17:03.986Z,2025-03-04T21:17:11.011Z,7025,7025,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_6,42,location-y,The y-axis location of your click,0.456520755,2025-03-04T21:17:03.986Z,2025-03-04T21:17:11.011Z,7025,7025,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_6,42,pixel-x,The Pixel x-axis location of your click,244.74,2025-03-04T21:17:03.986Z,2025-03-04T21:17:11.011Z,7025,7025,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_6,42,pixel-y,The y-axis location of your click,229.6743018,2025-03-04T21:17:03.986Z,2025-03-04T21:17:11.011Z,7025,7025,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_6,42,param-mu,parameter mu,-1.5,2025-03-04T21:17:03.986Z,2025-03-04T21:17:11.011Z,7025,7025,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_6,42,param-sigma,parameter sigma,0.7,2025-03-04T21:17:03.986Z,2025-03-04T21:17:11.011Z,7025,7025,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_6,42,param-lambda,parameter lambda,0.2,2025-03-04T21:17:03.986Z,2025-03-04T21:17:11.011Z,7025,7025,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_6,42,param-p,parameter p,4.3,2025-03-04T21:17:03.986Z,2025-03-04T21:17:11.011Z,7025,7025,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_6,42,param-q,parameter q,15.6,2025-03-04T21:17:03.986Z,2025-03-04T21:17:11.011Z,7025,7025,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_7,43,location-x,The x-axis location of your click,0.41,2025-03-04T21:17:11.086Z,2025-03-04T21:17:17.577Z,6491,6491,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_7,43,location-y,The y-axis location of your click,0.252259425,2025-03-04T21:17:11.086Z,2025-03-04T21:17:17.577Z,6491,6491,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_7,43,pixel-x,The Pixel x-axis location of your click,339.435,2025-03-04T21:17:11.086Z,2025-03-04T21:17:17.577Z,6491,6491,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_7,43,pixel-y,The y-axis location of your click,310.3575271,2025-03-04T21:17:11.086Z,2025-03-04T21:17:17.577Z,6491,6491,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_7,43,param-mu,parameter mu,1,2025-03-04T21:17:11.086Z,2025-03-04T21:17:17.577Z,6491,6491,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_7,43,param-sigma,parameter sigma,1.3,2025-03-04T21:17:11.086Z,2025-03-04T21:17:17.577Z,6491,6491,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_7,43,param-lambda,parameter lambda,-0.3,2025-03-04T21:17:11.086Z,2025-03-04T21:17:17.577Z,6491,6491,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_7,43,param-p,parameter p,3.8,2025-03-04T21:17:11.086Z,2025-03-04T21:17:17.577Z,6491,6491,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_7,43,param-q,parameter q,16.3,2025-03-04T21:17:11.086Z,2025-03-04T21:17:17.577Z,6491,6491,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_8,44,location-x,The x-axis location of your click,0.99,2025-03-04T21:17:17.652Z,2025-03-04T21:17:25.443Z,7791,7791,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_8,44,location-y,The y-axis location of your click,0.409063061,2025-03-04T21:17:17.652Z,2025-03-04T21:17:25.443Z,7791,7791,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_8,44,pixel-x,The Pixel x-axis location of your click,370.465,2025-03-04T21:17:17.652Z,2025-03-04T21:17:25.443Z,7791,7791,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_8,44,pixel-y,The y-axis location of your click,248.4200908,2025-03-04T21:17:17.652Z,2025-03-04T21:17:25.443Z,7791,7791,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_8,44,param-mu,parameter mu,1.7,2025-03-04T21:17:17.652Z,2025-03-04T21:17:25.443Z,7791,7791,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_8,44,param-sigma,parameter sigma,0.8,2025-03-04T21:17:17.652Z,2025-03-04T21:17:25.443Z,7791,7791,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_8,44,param-lambda,parameter lambda,-0.6,2025-03-04T21:17:17.652Z,2025-03-04T21:17:25.443Z,7791,7791,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_8,44,param-p,parameter p,4.1,2025-03-04T21:17:17.652Z,2025-03-04T21:17:25.443Z,7791,7791,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_8,44,param-q,parameter q,17.2,2025-03-04T21:17:17.652Z,2025-03-04T21:17:25.443Z,7791,7791,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_9,45,location-x,The x-axis location of your click,1.82,2025-03-04T21:17:25.516Z,2025-03-04T21:17:30.260Z,4744,4744,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_9,45,location-y,The y-axis location of your click,0.523552044,2025-03-04T21:17:25.516Z,2025-03-04T21:17:30.260Z,4744,4744,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_9,45,pixel-x,The Pixel x-axis location of your click,414.87,2025-03-04T21:17:25.516Z,2025-03-04T21:17:30.260Z,4744,4744,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_9,45,pixel-y,The y-axis location of your click,203.1969424,2025-03-04T21:17:25.516Z,2025-03-04T21:17:30.260Z,4744,4744,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_9,45,param-mu,parameter mu,1.8,2025-03-04T21:17:25.516Z,2025-03-04T21:17:30.260Z,4744,4744,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_9,45,param-sigma,parameter sigma,0.6,2025-03-04T21:17:25.516Z,2025-03-04T21:17:30.260Z,4744,4744,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_9,45,param-lambda,parameter lambda,0,2025-03-04T21:17:25.516Z,2025-03-04T21:17:30.260Z,4744,4744,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_9,45,param-p,parameter p,4.6,2025-03-04T21:17:25.516Z,2025-03-04T21:17:30.260Z,4744,4744,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_9,45,param-q,parameter q,44.2,2025-03-04T21:17:25.516Z,2025-03-04T21:17:30.260Z,4744,4744,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_10,46,location-x,The x-axis location of your click,0.66,2025-03-04T21:17:30.331Z,2025-03-04T21:17:39.493Z,9162,9162,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_10,46,location-y,The y-axis location of your click,0.32543817,2025-03-04T21:17:30.331Z,2025-03-04T21:17:39.493Z,9162,9162,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_10,46,pixel-x,The Pixel x-axis location of your click,352.81,2025-03-04T21:17:30.331Z,2025-03-04T21:17:39.493Z,9162,9162,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_10,46,pixel-y,The y-axis location of your click,281.4519228,2025-03-04T21:17:30.331Z,2025-03-04T21:17:39.493Z,9162,9162,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_10,46,param-mu,parameter mu,1,2025-03-04T21:17:30.331Z,2025-03-04T21:17:39.493Z,9162,9162,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_10,46,param-sigma,parameter sigma,1,2025-03-04T21:17:30.331Z,2025-03-04T21:17:39.493Z,9162,9162,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_10,46,param-lambda,parameter lambda,-0.3,2025-03-04T21:17:30.331Z,2025-03-04T21:17:39.493Z,9162,9162,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_10,46,param-p,parameter p,3.9,2025-03-04T21:17:30.331Z,2025-03-04T21:17:39.493Z,9162,9162,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task1_test_10,46,param-q,parameter q,38.8,2025-03-04T21:17:30.331Z,2025-03-04T21:17:39.493Z,9162,9162,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task2_train_1,48,location-x,The x-axis location of your click,-0.01,2025-03-04T21:17:45.629Z,2025-03-04T21:17:58.143Z,12514,12514,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task2_train_1,48,location-y,The y-axis location of your click,0.415276209,2025-03-04T21:17:45.629Z,2025-03-04T21:17:58.143Z,12514,12514,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
5f37a06e-50e4-4489-948f-c4f25bd38d17,task2_train_1,48,pixel-x,The Pixel x-axis location of your click,316.965,2025-03-04T21:17:45.629Z,2025-03-04T21:17:58.143Z,12514,12514,0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537,,,,,,,,,
