ResponseId,Exp,Condition,Strategy_Response,r1_highlow,r2_highlow,r1_mental_averaging,r2_mental_averaging,r1_start_end,r2_start_end,r1_variability,r2_variability,r1_number_of_points,r2_number_of_points,r1_equal_area,r2_equal_area,r1_unknown,r2_unknown,r1_other_na,r2_other_na
35DR22AR5EKZWFVZREZ5S45ZJ0V3XD,2,line,"By figuring out the average price of a stock position, a firm grasp on that positions breakeven point can be able to make decisions about the average stock price of the market. Identify the graph and look at the moving averages. Tall lines indicate that the price has been very volatile while short lines imply that the price was relatively stable moving in one direction during that time frame.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35H6S234SB0PRFY74AE87OQZ0TO65F,2,line,I just guessed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
35H6S234SB0PRFY74AE87OQZ2MC56Q,2,point_arc,good,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
35K3O9HUACDL6RKBG4AF5O9P67CEFL,2,line,I tried to visualize equal parts up and down my red line.,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35K3O9HUACDL6RKBG4AF5O9P7SYEFE,2,point,I tried to figured where average of the whole was and place the line there.,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
35USIKEBNSGTH44D8AAU15QLRZTN6X,2,line,I tried to choose where the price even out for any extended period of time.,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35USIKEBNSGTH44D8AAU15QLUMUN6B,2,point_arc,"The number of data points
 The number of data points above and below the red line
 The maximins and minimums on the chart
 I tried to estimate the value of the x axis",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
369J354OFEAN7CNRL6XZBLHOSTK6GZ,2,point,i tried to look at the dots that was most prevalent on the lower end of the chart,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
36NEMU28XGDLT1YJNR8YMK0YAI2MW1,2,line,"Since I dont know anything about stocks, I tried to look at the highest and lowest points and try to find a spot that was in the middle.",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
36NEMU28XGDLT1YJNR8YMK0YCJVMWY,2,point_arc,The middle seemed like average unless there were extreme examples.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
36U2A8VAG2ZUSITGHGD6S4TAWDSYKC,2,line,I just tried to find what I thought was the average.,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
36V4Q8R5ZL0G942XBI9SUVICQU0MQ6,2,point_arc,m/a,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
36WLNQG780AVTA8VB2OJMYI4TT9EBY,2,line,I looked at a possible support and resistance. I also looked at how bullish or bearish the price was on the graph with the thinking if the price had a major change going in one direction the price will eventually reverse.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
374TNBHA8CVG3LRBULX3OQ5JXL9QYR,2,point,"Good current and projected profitability, favorite asset utilization.",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
378XPAWRUDD2Q55P17EEC2WQ3OOAI5,2,point,"The number of data points, the spread of values",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
37KGEN7NJ4Q1UVYV3LMVBUMXOC8PPD,2,point,I tried to guage how long a price was at a certain bottom level and how long it was at a certain top level and tried to find a median. Id give more credence to the lower or top levels the long they were in that general direction.,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
37Q970SNZF8VQVVLA0FZ539A62NS1C,2,line,I looked at the spaces between the red and blue lines both above and below my average line. I tried to make the spaces equal which would represent an even difference from the average. that is what I did.,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
37Q970SNZF8VQVVLA0FZ539A8RR1S5,2,point,I tried to average out visually to where I thought the median was - tried to have as many dots above the line as below in general.,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
37W3JXSD678LNINX6UW9GFN5JK7YWE,2,line,"I simply tried to even it out, take the highs and lows and what was in between to come up with an average.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
37W3JXSD678LNINX6UW9GFN5LMPYW2,2,point,I considered the median and I also decided to see where the largest amount of points were and factored that into determining the average.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
37Z929RLGA8WZF7UCJZ9B9S507CTSU,2,point,Trying my best to analyze the progression of the stock over time and making my best guess based on the information on each graph.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
37ZHEEHM6XM5H0P891V7Y5SBJNY732,2,point,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
382M9COHEIFAP9H1BT5EROASG76EUP,2,line,I just tried to eyeball what it felt like the average would be.,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
382M9COHEIFAP9H1BT5EROASINLUEI,2,point,"Hai I also invester or trader in stock market, so I regularly check charts of the stocks, so I understand of average of the stocks",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
384PI804XT1VJ6A3EHBZRYQ06LYS0H,2,point_arc,I tried to keep the number of dots even for high and low and watched the length they were high and low to guess the numerical average,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
38F5OAUN5OCKB8W7OMK92ZTL0XT7HU,2,line,I tried to find what I thought was the midpoint of the line. I looked at it and imagined how it would look if I straightened it out. Then I picked the midpoint.,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
38F71OA9GUWJIFCOX2YYIWEYHG5MF0,2,point_arc,i have selected choices based on the graph decisions,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
38SKSKU7R2XJMOWTYY34LGC1XRFIL5,2,point,I tried to pick the averages of the chart graphs by analyzing the track of the future price.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
38YMOXR4MVZJ4YDR0B1HXO3CMXHW6R,2,line,I looked at both high and low points of the graphs and tried to figure out the average.,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3907X2AHF1552OXP1NBJFHE4GL3P2I,2,point_arc,"I tried to consider how many highs and lows there were and pick something in the middle. If the scatter plot had more dots throughout a certain line, I would assume that line was the average cost of the stock.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
392CY0QWG2RNOGP8S64NZZAQAUC4I3,2,point,I tried to guess in the middle and then move up or down based on the amount of dots on either side. I tried to adjust depending on how far apart the dots were from another.,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
39DD6S19JQBRB8BBHG4M8GP7IRCEZ9,2,line,"visually speaking, i tried to set the bar to create a rectangle whose area is equal to the area under the graph.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
39LNWE0K4VWM5EJN7CV5C38K8TJIUU,2,line,"I tried to do my best, but it would be helpful if some numbers would be provided. I just tried to find the average, based on each graph. When prices were mostly was low, I estimated lower average, when prices were mostly high, my average was higher. If the graph seemed to be symmetrical, my estimate was right in the middle.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
39LOEL67OT59HEURJ6NDC5O6ULH83V,2,point_arc,"First of all I found out the highest point and the lowest point in the graph, then I approximately calculate the mid point in the graph and the I drag the slider to the average point in the graph.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
39N5ACM9HFNG28IOMWQYP4MIJ9TP9N,2,point,I just tried to look at the overall picture and see about where the midpoint was.,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
39OWYR0EPLRJCW12G5M9CR15QQJFYJ,2,point_arc,"All investments involve some degree of risk.
 making future judgments.
 There are no guarantees of profits, or even that you will get your original investment back, but you might make money in two ways.",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
39RP059MEITT5Y08S0C2Z6ND2BUBMA,2,point,"I looked at the quantity of the levels, trying to get half above and half below the line, unless there was a strong grouping in some level that would pull it one way or another.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
39RP059MEITT5Y08S0C2Z6ND465MBO,2,point_arc,"I found the part or parts that jagged off from the main pattern more than the other dots. I tried to move the bar to where those were considered, but also where the main pattern was. I also tried doing the opposite. I guessed based on where the majority of dots were, then moved the line based on how many and how far off the jagged off line was.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3A1COHJ8NKVOBM1QYRCFGZPGDBE8HN,2,point,I tried to find a median point between the highs and lows in the graph to help determine what an average would be.,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3A4NIXBJ77Z5I7MKJD1WD9JIE58LM7,2,point,"Initial feel looking at graphic. Trying find average, it seems to be going long term. Seeing where long term it seems to settle on.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3AAJC4I4FHSZMOX3VHFD5W2ZPFDJZ2,2,point,"for me I looked at half the graph left to right and determined a midpoint, and then I adjusted that mid-point a little up or down depending on how the second half of the graph was.",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3AQF3RZ559IHTCRWAMRHT0HCRUWF6H,2,line,"Price-to-earnings ratio. Looking at a companys price-to-earnings (P/E) ratio—that is, its current stock price relative to its earnings per share—is useful for determining its intrinsic worth relative to its market value.",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3ATPCQ38J9AOG5KU5P0HYQQERHZAY6,2,line,I considered the amount of ups and downs that the stock encountered based on the graph and tried to find the balance between the two of them to determine where the average might lie.,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3ATPCQ38J9AOG5KU5P0HYQQESN7YAF,2,point,"I looked at the dots or price points and I attempted to scan for where the points landed the most for each individual chart. If there were a mix, I positioned my guess more towards the middle, and so on. But if there were any low points, I would move my average much lower on purpose, because I felt those would bring the average way down.",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3AZHRG4CU5KRZPPOO2AYJQIOBNZ03U,2,point_arc,Understand and calculate the average stock methods,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3B2X28YI3XFRGVFG5K5LAAQRAAD6BP,2,line,I was looking for a median point on the graph that would indicate an average stock price that would fall between the highest and lowest points.,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3B3WTRP3DC2KA1HIKYFMTREP6C1291,2,line,I really didnt have a good grasp on the average so I just tried to pick a middle point for the overall ups and downs and i also considered how long the stock was up or down for and how it started and how it closed,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3B837J3LDPWJJ0U28UUEBURNAKVSRQ,2,line,"usually looking at the overall picture to determine a middle ground between highs and lows. I spend a lot of my time looking at exponential moving averages, so while the normal averages are a bit different, I have an eye for it. Averages are a lagging indicator so it will never be right where the current price action is, but it will be somewhere a bit behind.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3BDCF01OGYU5COBY2GP7746PLSJLYI,2,line,I looked at the highs and lows and made an average choice,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3BEFOD78W7T9KZFZDL2FRSH7VV74MI,2,point_arc,i took a decision very carefully,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3BV8HQ2ZZX1MXLAOZ65PFZ6LUY76AN,2,point,"Looking at each graph I estimated the average stock price by visually comparing the dots location and how many there were and also the entire graph line shape. If it was shaped like a U for example, two high points with dots leading to a low then up again to end the graph, I believe then the average would be near the middle. Knowing that certain dots being too high or too low can skew the average. So if there was a cluster of dots really high or really low, I would assume the average was set closer to that cluster as these dots have a big effect on the average itself. Overall it just depends on the amount of dots in their locations relative to the graph and the shape/line the dots created.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3BXQMRHWK0Y81X9ESRTX4WF1R3KMUZ,2,point_arc,I based it on the dots being steady going straight across the chart,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3C44YUNSI2PS5YV5YCV0B058A1HDPF,2,point,I just tried to average the number of dots at the low levels with the ones at high levels.,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3C44YUNSI2PS5YV5YCV0B058A80PDO,2,point_arc,My decisions about the average stock price are based on ups and downs and price volatile of the stock.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3C5W7UE9CGQ0I139XW4KO3E5LAEMXI,2,point,"Just ""eyeballed"" it and made my best estimation.",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
3C8HJ7UOP8UPNW3OYES5LOUGT91MZ2,2,point,"1. trends of prices
 2. break even of prices
 3. up and down movements of stock",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
3C8HJ7UOP8UPNW3OYES5LOUGTLZMZO,2,point_arc,Decision of making judgment,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3CCZ6YKWR8JC9Y052HHKRYH1QF4957,2,line,"size of high/low peaks, length they remained, find a middle",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3CFVK00FWML3T41SWXUFODMWMMML6M,2,point,I tried to figure out the middle between the highs and lows.,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3CN4LGXD5YO9EG4DWOQQLN4EZT64Y0,2,line,I just tried to visually find the median and that there were equal parts of the line above and below.,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
3D4CH1LGEBTAPVPPJD0BVV8QKLF9GK,2,point_arc,i viewed the graph and tried to notice any type of pattern or trends of similar prices. I tried to visually average all of the prices and went for a middle ground as my choice for the price to pick.,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3D4CH1LGEBTAPVPPJD0BVV8QKP9G9T,2,point_arc,"I tried to determine where the average price was using the general flow of the graph. Its hard to explain, but I think I could ""feel"" where the average was. Whether it was an average of where the dots were on the graph or something that weighted my choice in a certain place, Im not exactly sure.",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
3D8YOU6S9FK6CUOM5BMGF0IF1WM6UC,2,point,I took into consideration the high and lows points on the graph. I also considered which point on the graph has the most points. I considered if there was a slope or not or if the graph showed a line or a huge curve.,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3DH6GAKTYZPPHDS2HHGGFJHN0MBZY5,2,line,I tried to pick the mid point of the stocks,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3DHE4R9OCXBZPB4QY4LWL80CFT7G2U,2,point_arc,The median for the dots.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3DR23U6WE6EVPW2CBOF4MSOQYU9ETB,2,point,"Judging the highs and the lowes
 Judging hard dips and fast rises",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
3DUZQ9U6SNOBC7BJHEZOCRGQWAEVSX,2,point,I tried to estimate the amount of dots that were above and below the median line.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3DY4FPOOA2OZBSB62PZJMHBUDAXRVE,2,point_arc,"I would try to guess the middle value, by looking at the side measure, and moving the marker to its place. If you turn your head sideways, you can estimate what halving the value, would land on.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3E13VNJ1NOV6WHSP5OLL113NXQ21II,2,line,"I tried to estimate a spot of the graph that I could put the marker to divide both sides into an equal amount of blue line, i figure by doing this I would have close to the average of the stock price.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3E47SOBEYRWQJK2NLLA5IXME275CI0,2,point,I tried to get as many dots above my line as below.,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3EF8EXOTT2V2RSCVN66LD2INA3K1JJ,2,line,I tried and guessed what the average would be.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3EFE17QCRD56U6GZCPIKXQPHPK0HS5,2,point_arc,I made those decisions based on the graph positions. I pointed out the mid-line as the average stock price.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3EFE17QCRD56U6GZCPIKXQPIT57HSO,2,point_arc,I estimated how many times in hit one point and lined up the line where it showed to cross or be close to on the graph,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3EG49X351VCYTYIHAGX3Z7HJUWOX6F,2,point,How the graph was even at all times,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3EICBYG645WMEVMT33V5UY1EJP8CJ0,2,point_arc,I tried to slice the middle of the range.,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
3EJPLAJKENGNYTIWBYLOWSXU1RGZ6X,2,line,I looked at the highs and lows because I know averages are very affected by spikes and dips. I then looked at the place where the line seemed to hover and adjusted it up or down depending on if there were spikes (adjust up) or large dips (adjust the average down).,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3EO896NRAXV30CO4PPQVJ81I4TBTJ0,2,point,"Depending on how the end of the chart looks, I draw a different strategy. If the chart is rallying, I believe the average price is at the low before this rally. If the chart is going down, I place it at the lowest low there was throughout the chart.",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
3ERET4BTVN9FRHL894LQTN0JNCMK94,2,line,I tried to estimate my predictions by the length of upturns and downturns to get an average.,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3ERET4BTVN9FRHL894LQTN0JP0FK9B,2,point,"Number of points, distribution of points",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3ERMJ6L4DZS63MXIFJ0MU41HHJV7M6,2,line,"In making my decisions, I visually ""shaded"" the areas beneath the prices down and over to the x- and y-axis, respectively. I then placed the Estimate Line at a position to where the shaded area above the line was equal to the amount of ""open space"" below the Line.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
3ERMJ6L4DZS63MXIFJ0MU41HHY3M7N,2,line,I tried to figure out how long the line on the graph was and tried to have it half above and half below,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3ERMJ6L4DZS63MXIFJ0MU41HJSM7MH,2,point_arc,n/a,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3EWIJTFFVP7U9N5LDMRU2HML2CPE0Z,2,point_arc,increase and decrease in the graph,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3EWIJTFFVP7U9N5LDMRU2HML2CQ0EM,2,point_arc,Well I have had some investment experience but for this test I had found the average between the lowest and highest points of the graph while also considering sudden drops and raises.,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3F0BG9B9MQN6X3MWYMOXOZOOS207Y7,2,point_arc,Very interest,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3F6HPJW4JE0VMXUQD9PE7BM06C7W26,2,point,"The number of points above and below the line, and what their approximate total magnitudes are.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3F6HPJW4JE0VMXUQD9PE7BM06EE2WN,2,point_arc,I made my decision according to the the rise and fall of the stock prices in the graph.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3F6KKYWMNC1S2DJSIXI87B0DAL1NDC,2,point,"I generally tried to look at the amount of time the stock price moved above or below the staring price to determine a rough average, rather than just looking at the physical median between the two.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3FE2ERCCZY8J9VMUOL9GMUH7CW6OP1,2,point,I tried to find the best medium points and consistent numbers.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3FFJ6VRIL2O6PS7795HLNWKDTIL0I8,2,point,I went were the cruve was heaviest,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
